664937|27|2026-02-09|2026-08-10|38.44|400|171918171515141510101314090808080009091203235531586265|292128191818172119181715101109141215151321479985627172|202020191716151616151515131109080809101214206467666465
668212|27|2026-02-09|2026-08-10|42.99|245|221610020608060807060300030405020709101010115174767272|602323161008100921090913080609111316141128539989847474|301914090808080809080806050505070809101015256581807974
664882|27|2026-02-09|2026-08-10|84.98|518.99|182525211608101008050402000001010201010201061213121317|294237272516151513100710060303120503030315229913252135|233330252114121110080706030102020203020206071416141619
666784|27|2026-02-09|2026-08-10|43|195|212525241918151510130608000305050406010606112435465564|633442272122231823161119110911080607210913917396996369|272928272319181713131108070505050505050607212643485762
665134|27|2026-02-09|2026-08-10|65.98|197.99|292950443126151614171716150505040002000202023138494834|789966595034252930231822161919050705050803525648586641|395963524230252016171818181511080403020202234145464643
666781|27|2026-02-09|2026-08-10|54.76|152.97|606246423742272710151514151207120914230020163258565668|998969706448514137274015202416232025402923327669667771|686862564745403322202522171412151517222220173344546163
665133|27|2026-02-09|2026-08-10|40.98|349.99|355443272722191211131209090706040000000000010110101314|509959503530231616151317111708080602140502011313163243|426149322927231413131313121009070503010101010810131721
666780|27|2026-02-09|2026-08-10|65.98|324.99|243649341914060807080707010402020003030302020209091112|519997504929151011100910090505050304030303122830231414|285160402921090909090908060504030303030302030911141513
664931|27|2026-02-09|2026-08-10|50.98|201.3|435285846157533834322220121108060005040302050526262832|849899987873635739332322191211131009061007493832323938|548191916965594938373430221311090604040504232627283132
664940|27|2026-02-09|2026-08-10|54.99|188|196146453425230812192522201209151313001313132626212226|959971524555332623362722262519191517161819263430302726|417764524330262118232524232118151515131312182325252626
666465|27|2026-02-09|2026-08-10|33.98|110|666648556064565657604942140913070008111621203645424853|999982738673736784635765552718181816192228365667656899|797268686665636061605756482416121111131720263843495366
666468|27|2026-02-09|2026-08-10|34|146.96|494644323228241726271414131309110802000505051038323639|998250464233334040292732271620311616251023145953534542|614846353430302828272219161513131308040405062637394040
666788|27|2026-02-09|2026-08-10|39.97|198.65|443732363422211514121206020404000000000001010926201919|996253474138341933151413131913060103250906162931312324|584736383730252215151312080606020201020101051825262421
668210|27|2026-02-09|2026-08-10|26.66|138.73|382727201717171412001512100806080606070404092043342033|994938352725212822212421181136240910091219226947343839|513730252019181716151615121009080808080808142835363940
664933|27|2026-02-09|2026-08-10|35.99|179.98|264141312316090807060708070605000503060605030509102320|998562463030281115101017092009070906080706121419302827|375446393023140908080809090807050405050505060914192022
666785|27|2026-02-09|2026-08-10|34.99|129.99|161638223236447864524741363030303026262418130025302932|334480434989898599615652435336303330323625303149333538|213149353663767777726855484335313029292826242527303132
666789|27|2026-02-09|2026-08-10|39.31|97.48|373429413946625571664725312714121210111000054136433539|695857696978739987715253402739151612222716708656545446|423644505356637071716847423728151212121105284652534543
668214|27|2026-02-09|2026-08-10|30.98|103.67|024726241719151214201812090404040003050705061044393845|799951632727262625262423291231061010091510176053535454|505239312020212118181818151006040405050506081929394343
666779|26|2026-02-09|2026-08-10|35.98|248.5|1619211212050606060505040202020200030303020303080614|9949261922111108090707090504050405071413050530151814|2124251914080707060606060402030303030303030308091212
666782|27|2026-02-09|2026-08-10|25.29|138.88|574444523635353030333030211400070611100811111211232831|916487996542393835343335321932201414161813153538383538|625156665338373531323231292513091011121010111926292930
664944|27|2026-02-09|2026-08-10|34.39|116.1|141815191521455555494336302113040207020000030739251415|193943263581998455494843393039121007040906484949253627|162726232140485859585451403529180907060401243336373430
666467|27|2026-02-09|2026-08-10|19.75|95.99|657777735246413944352531300029261521232122222442414746|999983806359635669505056523231352725302322335262595053|808178756151504747474342393433282422212122243444495150
664932|27|2026-02-09|2026-08-10|24.99|89.99|755553363432312527232215141106060707000706081011413638|997884594464474069523430171718100815150917144042535161|806763454138343232312821181511080707070707081723324045
666786|27|2026-02-09|2026-08-10|38|109.97|002229242329285655534743243628171621121415162930160321|296637323199666386555353363632322621182124444644293127|123731292658565559595855433731262019151516263234332220
668209|27|2026-02-09|2026-08-10|24.99|125.98|242523180414151010080605040505030405000304050408212429|994447272724181323130908190716101209080510073739363136|302625242016161311100907060606050505050403051319222426
664883|27|2026-02-09|2026-08-10|28.98|124.99|634440393130222017141413120908030003030201010211271821|998360444234313024182133131211260706091306061724382324|775545423731272520161616151209070505040402020914192022
664942|27|2026-02-09|2026-08-10|39.43|84.8|303456556853655866544948233423100010090303081517231920|568980709089997878665280563526341920542733277229282323|336965616967757573696350464437191413111209152325262322
665644|26|2026-02-09|2026-08-10|23.3|70.74|5449412635312731272727171612050103040303002236353342|7999566845554455743531282429311724161731255656395245|6459514540333132333131252017120705050405133236384140
685925|13|2026-05-04|2026-07-27|999.99|3300|15050613000900000416306799|32161828131612081324526799|19111011111312090709212427
684505|16|2026-04-27|2026-08-10|117.99|326.49|27002027252923222325233032475358|27344848394144383951519979607466|27083032293333302930345767545861
684632|15|2026-05-04|2026-08-10|88.3|302.55|000005191916151415152759374849|051540372620161719409970495667|000516242220171516245966594852
684633|15|2026-05-04|2026-08-10|61.49|338|000705092116131316113719461639|141414322621222322469957514744|040809222320171619255056494643
685608|15|2026-05-04|2026-08-10|110.99|222|040917140407040100001426051514|409966442632240824686260352825|173228262415100608273434242020
684628|15|2026-05-04|2026-08-10|42.51|265|100308000809090906153951413834|182011171315101816559960484340|131009080809100910316262534639
684635|15|2026-05-04|2026-08-10|45.78|349.99|000000010303040404182733232420|030303031007060633379945353124|010101020505050406253941312726
684638|15|2026-05-04|2026-08-10|40|299|030200060205060104122444353130|150709131008101427429977423732|040305080707060609265258513832
684636|15|2026-05-04|2026-08-10|40.98|221.27|100400030507050505204762303337|161105091209081413659988654040|110802040707060608346579664137
685603|15|2026-05-04|2026-08-10|50.99|164.19|341300000715151312131215121523|603914092521202117212221192499|471908051416161615151516161950
685606|15|2026-05-04|2026-08-10|89.26|204.94|232222200612001105010606040507|994535352827181913121109241213|372926231613121211080707060506
685604|16|2026-04-27|2026-08-10|64.99|151.3|98181009070004010001030919291933|99993021271607431322094040333639|98411613100806060603041725282830
685521|15|2026-05-04|2026-08-10|51.29|134.99|321517030800090309071060461135|994557223417131411168081584847|442222171411100809104357645443
684501|15|2026-05-04|2026-08-10|57|149.89|142513110511070302000305051220|994328264213151010061621123030|342821141312110906011012111619
685602|15|2026-05-04|2026-08-10|38.5|98.44|261111040405010002030637445158|993440162216400811168877645862|351816070806060404042343535655
684507|15|2026-05-04|2026-08-10|49.75|99.97|283326292010000200030200201929|695660375822300621112329334099|363631302716090504041318232741
684503|15|2026-05-04|2026-08-10|37|129.98|211517090507030600030507232020|994656191710091117075340316042|252019151209070605041719252728
684517|15|2026-05-04|2026-08-10|31.49|189.99|080808050200010101020310081212|991830101105030304043029151716|260909070402020202021112151313
685527|15|2026-05-04|2026-08-10|27.8|250|170603050402020100010203050507|991907071006110802041910090912|300706050504030201020608070708
706095|4|2026-07-20|2026-08-10|100|549.99|00285166|34669995|11476777
706033|3|2026-07-27|2026-08-10|203.48|350|330012|993966|511030
706111|3|2026-07-27|2026-08-10|160|249.99|000064|239994|135070
707626|3|2026-07-27|2026-08-10|150|245.98|000136|998381|313345
706059|3|2026-07-27|2026-08-10|186|226.3|090002|995058|331114
707650|3|2026-07-27|2026-08-10|120|250|001236|264699|142952
706014|4|2026-07-20|2026-08-10|88.99|300.98|99000521|99142452|99091131
707627|3|2026-07-27|2026-08-10|81.49|236.99|000151|258899|111735
707646|3|2026-07-27|2026-08-10|124.9|219.99|400000|994121|501110
706047|3|2026-07-27|2026-08-10|115|180.98|250900|993614|362013
706091|3|2026-07-27|2026-08-10|101|181.31|110014|992355|530725
707660|3|2026-07-27|2026-08-10|101.5|149.99|230011|995839|532826
706118|3|2026-07-27|2026-08-10|70|150|100051|687699|284053
706029|3|2026-07-27|2026-08-10|100|139.99|470002|996211|523124
706039|3|2026-07-27|2026-08-10|55.99|149|003862|319969|135657
706061|3|2026-07-27|2026-08-10|91.3|150|050011|933199|221022
707655|3|2026-07-27|2026-08-10|93.71|133.74|100002|991040|450311
707631|3|2026-07-27|2026-08-10|94.77|189.98|000000|992105|130203
706046|3|2026-07-27|2026-08-10|83.99|124.98|000510|993921|211413
707693|3|2026-07-27|2026-08-10|81.48|118.96|220700|993826|471614
707658|3|2026-07-27|2026-08-10|71|103.3|090041|998889|563842
706024|3|2026-07-27|2026-08-10|63.5|113|110023|733199|171334
706119|3|2026-07-27|2026-08-10|73.8|126.21|050100|992512|280905
707678|3|2026-07-27|2026-08-10|65.28|151.48|010009|991615|210910
707675|3|2026-07-27|2026-08-10|67.25|79.99|211300|729933|372410
706123|3|2026-07-27|2026-08-10|55.99|99|550018|997168|633225
706009|3|2026-07-27|2026-08-10|55.99|89.97|201500|994732|301615
707662|3|2026-07-27|2026-08-10|54.99|69.99|001717|996369|293733
707607|3|2026-07-27|2026-08-10|49.99|199.99|200400|992219|521604
706052|3|2026-07-27|2026-08-10|53|68.08|202000|859956|473924
707687|3|2026-07-27|2026-08-10|48|90.98|160700|992824|281009
