653102|6500.0,6500.0,4102.0,3800.0,3800.0
653094|7800.0,6399.99,2251.3,3709.0,3999.99
653114|3000.0,2200.0,1900.0,2001.99,2004.99
653098|3000.0,2300.0,2200.0,1849.99,1700.0
653104|2006.48,2004.99,1955.99,1950.0,1964.99
653110|1908.25,1906.26,1904.99,1890.11,1450.99
653108|1100.0,1101.3,1099.95,970.0,970.0
653106|2000.0,1601.24,900.0,751.54,940.0
653096|1099.95,1006.99,999.99,999.99,1170.4
653112|1500.0,1001.0,795.0,791.0,664.77
653116|999.95,593.44,650.58,649.31,1104.99
653100|755.98,801.17,755.97,1004.99,601.99
664913|7400.0,6600.0,4899.99,4999.89,3100.0
664930|2300.0,2319.99,3377.98,2199.0,2000.58
664938|2289.95,1001.2,1899.99,1899.99,2000.0
666783|1300.0,1149.99,1200.0,1199.0,1250.0
668213|1650.0,1649.99,1649.99,1199.99,1004.99
668211|1025.0,900.99,836.0,800.73,844.99
666469|800.99,850.98,770.0,790.0,781.76
666787|551.99,702.0,639.99,649.99,641.48
664941|615.0,600.99,600.99,602.79,604.99
668215|651.99,620.99,604.99,575.0,565.96
665645|491.0,499.95,481.0,481.0,481.25
668208|604.28,301.52,500.99,500.99,450.0
684506|2000.99,1899.0,2000.0,2003.78,2261.38
685609|1303.48,1301.49,1291.41,1204.99,1007.25
685522|1100.0,850.0,852.0,793.99,799.97
685607|895.01,720.0,704.95,654.99,620.99
685524|701.99,945.93,900.0,825.0,620.99
685525|724.99,490.3,721.99,749.95,889.95
685605|600.0,575.99,600.0,620.0,599.99
684502|750.0,850.0,850.0,476.98,455.49
684521|601.48,599.98,487.03,486.99,486.99
685526|671.48,504.57,505.91,654.99,651.49
684210|574.95,358.57,541.0,619.0,550.99
684504|355.65,722.22,599.98,597.98,467.58
709668|3000.99,2799.98,3000.0,3000.0,3000.0
709666|1401.49,1300.0,1251.99,1399.95,1300.69
709667|1061.99,1101.22,1153.48,1299.95,1350.0
709103|1351.2,1200.0,1499.99,1251.99,1176.48
709669|1150.0,1240.0,1175.98,1175.99,901.99
709304|669.69,682.89,682.88,682.87,655.98
709102|495.99,495.99,500.99,545.99,501.48
708197|441.5,432.99,441.5,422.19,485.0
708198|475.0,466.99,473.99,476.49,491.49
653101|398.49,401.37,371.99,391.98,371.99
653093|316.94,311.5,319.95,349.5,344.99
653109|174.99,176.98,176.99,188.29
653113|184.82,185.0,185.0,182.0,182.0
653097|131.95,131.99,143.99,142.55,131.98
653103|130.99,130.99,130.99,137.18,133.99
653111|116.64,111.39,110.0,109.5,108.0
653115|97.75,89.98,92.99,89.99
653105|81.35,82.49,80.47,81.64,80.47
653107|87.98,87.97,97.99,101.99,95.0
653095|68.85,64.36,109.5,69.25,68.35
653099|60.99,62.13,60.99,68.44,69.77
664881|701.99,800.99,850.0,765.0,698.99
664929|289.28,304.97,304.95,300.98,302.6
664937|276.03,299.69,300.0,298.42,274.99
668212|191.54,190.55,189.99,189.0,194.19
664882|210.99,215.99,215.99,237.99,181.28
666784|147.98,147.48,145.99,148.99,147.99
665134|119.98,119.99,110.99,119.99
666781|125.0,124.98,124.98,123.5,124.48
665133|169.5,83.53,174.99,105.05,99.35
666780|104.99,100.0,103.26,102.0,102.0
664931|106.97,106.97,106.97,99.36,108.86
664940|89.38,89.99,89.99,89.88,89.88
666465|96.25,74.99,101.21,88.98,99.99
666468|80.99,79.03,82.25,85.0,77.55
666788|78.67,78.67,78.66,79.0,76.49
668210|63.99,66.31,70.6,61.99,61.98
664933|71.0,74.99,66.79,71.0,69.98
666785|71.76,71.0,66.92,71.0,70.95
666789|63.99,65.53,66.2,62.0,61.99
668214|70.78,64.29,70.9,64.0,62.75
666779|67.0,66.98,66.98,48.17,66.94
666782|62.58,60.37,69.1,64.69
664944|46.99,54.99,54.25,56.5
666467|60.28,55.0,58.0,54.98,57.98
664932|49.99,55.99,59.49,55.99,64.99
666786|52.99,57.99,57.99,53.86
668209|54.15,54.94,54.15,61.49,54.94
664883|45.98,51.21,52.41,48.99,49.99
664942|48.48,49.3,49.96,48.49,48.74
665644|44.72,43.75,43.19,43.99,43.22
685925|3300.0,2999.99,2550.0,2207.99,2000.99
684505|239.99,243.99,240.99,244.79,245.99
684632|221.75,209.99,232.99,216.38,212.37
684633|182.0,179.99,182.99,182.99,177.98
685608|128.99,128.99,126.89,139.25,139.23
684628|128.95,125.0,125.0,120.0,129.3
684635|107.99,119.39,120.0,120.0,120.0
684638|120.0,119.95,118.99,120.0,118.99
684636|111.7,108.99,109.42,109.42,107.98
685603|151.99,150.99,146.73,164.19,146.49
685606|97.64,104.29,103.28,100.0,97.78
685604|101.67,98.81,98.99,95.0,93.4
685521|75.31,74.99,81.99,83.3,86.31
684501|84.74,83.99,83.99,75.49,84.99
685602|68.98,74.0,73.74,73.99,75.99
684507|70.22,99.97,99.95,92.99,89.99
684503|74.0,69.99,75.99,57.45,55.96
684517|57.64,55.0,52.16,55.99,53.31
685527|44.99,55.48,44.98,45.99
706095|441.91,440.93,442.0,401.5,445.0
706033|298.5,298.5,298.5,284.29,300.31
706111|230.99,234.99,235.0,241.31,218.1
707626|228.78,209.99,209.91,220.0,210.98
706059|191.3,209.77,201.99,190.31,191.46
707650|236.49,250.0,245.0,210.0,245.0
706014|150.99,179.9,166.5,166.5,160.99
707627|199.99,202.0,236.99,209.0,162.98
707646|141.99,140.96,143.5,137.99,144.88
706047|123.69,124.95,124.12,124.12,124.1
