666788|27|2026-02-09|2026-08-10|36.98|198.65|443732363423221615131408020505020100010002021127202020|995850434038352122161615141009070203260508173032262326|594838393831262417161513090707040403030203062026272523
668210|27|2026-02-09|2026-08-10|24.67|138.73|392728201615181414001709100908080705060505092043341630|994735322723222119222322181314121011101114227048353740|513831262120191917171717141110100909090909152936374039
664933|27|2026-02-09|2026-08-10|28.0|179.98|304044312421110011101113111110020908101009081013142724|998657493434321616141421141713121311121211161822343131|405649423327191413131313131312100910101010111418232426
666785|27|2026-02-09|2026-08-10|29.0|129.99|201940253538417866534944403232333329302621160028323232|354581465289898699625955464240343734303428323238373941|253552394066777878747057514639353433333231292932343536
666789|27|2026-02-09|2026-08-10|38.0|90.28|383926444351695680725121362315111011131100084243504244|805361808089829899816061443243172015202220799863626252|504351586165728082817955494334201615151508345460615249
668214|27|2026-02-09|2026-08-10|29.8|88.99|005725292019201514242215110500050004070707051454504754|999064553534343429342930241723081015131010217666596969|636650402627282724252524201410070608080909122537505555
666779|26|2026-02-09|2026-08-10|34.99|247.19|1519211212050605050504040201030200030303020303080414|9950251916121108090807090604050505070504060630151814|2125261914090807060706060403030403030404040408101212
666782|27|2026-02-09|2026-08-10|25.29|138.88|544343513535353029313030211300070411100709101010222830|916287996542393735343232321932171314121111133538383138|625156665338373531323231292513091011121010111926292930
664944|27|2026-02-09|2026-08-10|32.44|111.11|162017221620475460534736322316070308040000030839271716|223547303585997360545346433327141309050907525454273829|203129262444526364635955443933211210090704273740413830
666467|27|2026-02-09|2026-08-10|15.0|95.99|677771675545431846382733280033291824262625262744434947|999782816556555453535359503635393128302727335561625354|818280776354535050504745423837322827262627293847525352
664932|27|2026-02-09|2026-08-10|20.0|89.99|715055413535312831212820181513121113001211141316423841|997885624852423767373835232224161421211418164244575157|826966494542393637363327242118141314141413152328374450
666786|27|2026-02-09|2026-08-10|32.51|109.97|002531282732315858555047243927212020131820203335220824|346741363599696583585656394134373020232525484548333533|184136343161595861616158474236312625212121313639382724
668209|27|2026-02-09|2026-08-10|18.0|124.99|293027240919200014111111091011091010020906101013252828|993333323226241725191514221315161512121111134243393439|353130292521221817161513121212111111111010111824273031
664883|27|2026-02-09|2026-08-10|20.0|124.99|654743443335272620202019191614100811091009081000282419|997664494739373631252829201917181514141211132430382829|795950474237333126232323222017141313131210101722252727
664942|27|2026-02-09|2026-08-10|38.0|84.8|323557556751665767554047253521120012080403101519231918|388778709089997876675163473725362115171721257031302525|357066627068767673706451484639221615141411172628282524
665644|26|2026-02-09|2026-08-10|22.0|64.99|5953483030283233303330171816080205070404001843393939|8899646753574157704137343023381424142215286464435849|7468595347403738393838312522161008090809173843454847
685925|13|2026-05-04|2026-07-27|999.99|3300.0|15040613000900000416306799|32161828131612081324526799|19111011111312090709212427
684505|16|2026-04-27|2026-08-10|115.0|326.49|28002028162924212326233130485454|28284841394040354051479980617367|28093133303434313031345867545961
684632|15|2026-05-04|2026-08-10|87.19|301.28|000105191915151314132759374849|051541372718161720419971505766|010616252220181516255966594953
684633|15|2026-05-04|2026-08-10|60.0|338.0|000405082116141416123720461739|141414322721222122479957514644|050909232420181619265056504743
685608|15|2026-05-04|2026-08-10|105.0|220.0|090021180900090504041713091717|349965472632191322716363393229|213632312819151113313838282424
684628|15|2026-05-04|2026-08-10|42.51|265.0|090307000608080606133951403834|171210151314091314559959474338|131009080809100910316262534639
684635|15|2026-05-04|2026-08-10|42.0|349.99|000100020304050404192634232520|040304041108060632389943353025|020202030607060507263942322827
684638|15|2026-05-04|2026-08-10|40.0|299.0|030100060103050004112344343129|150609110907090826429976423732|040305080707060609265258513832
684636|15|2026-05-04|2026-08-10|39.99|220.0|090400030307050605184761273334|171105091209081311659989654041|120803040807070708356680674237
685603|15|2026-05-04|2026-08-10|49.99|164.19|351300000616141213121215131521|613914102622211817182319192499|471909061517171616151516171955
685606|15|2026-05-04|2026-08-10|88.0|204.94|231319090610001005020606040506|994431332722191913131109081013|382927241714131312090808070609
685604|16|2026-04-27|2026-08-10|62.0|151.3|98201210090005030202050620302035|99993021191810231114114142353744|98431915131109090907072027303133
685521|15|2026-05-04|2026-08-10|50.0|134.99|301519020800080310081154471127|994634232919121513178082574848|452323181612110910114457645441
684501|15|2026-05-04|2026-08-10|47.9|139.9|243522181520131211050013152224|994538253122211919162531224044|453831242322201916112022212632
685602|15|2026-05-04|2026-08-10|35.0|98.44|281416050008050205050637475150|993431162119391215188776626064|392321121311110909092746555957
684507|15|2026-05-04|2026-08-10|48.51|98.48|273227292010010400040300231914|725239375224170820112431334299|383933333018120806061621262949
684503|15|2026-05-04|2026-08-10|37.0|129.98|191416090505030400030306231920|994024191510090711075140315139|252019151209070605041719252730
684517|15|2026-05-04|2026-08-10|29.8|189.99|090708040300020200000311091211|991319101006040404053128161817|271010080503030303031113161314
685527|15|2026-05-04|2026-08-10|27.8|250.0|170503040301010000010102050506|991707070706030502021910090911|300706050504030201020608070708
706095|4|2026-07-20|2026-08-10|100.0|549.0|00265066|33669995|11476778
706033|3|2026-07-27|2026-08-10|201.99|350.0|320012|993966|511142
706111|3|2026-07-27|2026-08-10|158.01|249.99|020064|259994|155172
707626|3|2026-07-27|2026-08-10|150.0|244.99|000033|997878|313348
706059|3|2026-07-27|2026-08-10|179.99|226.3|170200|994386|412226
707650|3|2026-07-27|2026-08-10|120.0|250.0|001134|244699|142952
706014|4|2026-07-20|2026-08-10|87.99|299.99|99000620|99142452|99101133
707627|3|2026-07-27|2026-08-10|80.0|235.5|000135|258999|121839
707646|3|2026-07-27|2026-08-10|119.99|200.0|540400|995538|651919
706047|3|2026-07-27|2026-08-10|115.0|179.99|210800|992714|372012
706091|3|2026-07-27|2026-08-10|100.0|180.0|110015|992556|540932
707660|3|2026-07-27|2026-08-10|100.0|149.99|200010|994941|543027
706118|3|2026-07-27|2026-08-10|65.0|150.0|140050|707699|324457
706029|3|2026-07-27|2026-08-10|97.3|124.99|771000|998125|855436
706039|3|2026-07-27|2026-08-10|54.59|149.0|003757|279970|155758
706061|3|2026-07-27|2026-08-10|89.99|150.0|070012|913299|231227
707655|3|2026-07-27|2026-08-10|92.21|133.74|140002|991440|470615
707631|3|2026-07-27|2026-08-10|87.0|189.98|030300|991710|201009
706046|3|2026-07-27|2026-08-10|83.0|124.98|000505|992530|231618
707693|3|2026-07-27|2026-08-10|79.99|118.96|250000|993329|491917
707658|3|2026-07-27|2026-08-10|70.0|103.3|090038|997374|573945
706024|3|2026-07-27|2026-08-10|61.66|112.01|070021|722699|201641
706119|3|2026-07-27|2026-08-10|72.5|124.99|050100|992214|311108
707678|3|2026-07-27|2026-08-10|64.5|151.48|000010|991518|221012
707675|3|2026-07-27|2026-08-10|65.82|76.53|291100|998539|574222
706123|3|2026-07-27|2026-08-10|55.0|99.0|520018|996253|643424
706009|3|2026-07-27|2026-08-10|54.99|89.97|201300|993434|321914
707662|3|2026-07-27|2026-08-10|54.99|69.99|000007|996369|293737
707607|3|2026-07-27|2026-08-10|49.0|199.99|200400|992320|521705
706052|3|2026-07-27|2026-08-10|53.0|66.09|151500|989966|544538
707687|3|2026-07-27|2026-08-10|47.81|90.98|050000|992720|281011
