653101|42|2025-10-27|2026-08-10|99.0|800.0|000307070817140914130907070913111814161417171714111214101109080704080916282146433837|232116142821171617181314101521272321212018181819171715171314131014132328469971484143|031411101720171415141311091215192020191918171817161515141312100910101419335058514341
653093|42|2025-10-27|2026-08-10|123.0|719.98|040200010809060607060908010616191310111209141412151413110602000001030201102524233231|991007111312101009132514151633342421201616201717181914140906050304050415294836464138|080403061010100807101412101019222016131312141615161615141108020102030306183134323435
653109|43|2025-10-27|2026-08-17|52.99|224.0|01000412292124212119161617162427312125091620182021222007131312100912091014507882656864|21272147464230303134271921395647393128282324212127243321191616131514132185999688787865|05081129393329272626252119232733343025232021212122222321161414141212121638818283797573
653113|42|2025-10-27|2026-08-10|48.83|248.0|080006102332272130252525222345453338253333415562605460443625202418201513207555575860|251350384038353839383433324899635145404349638272666160534537393028202648858577666668|130818323235323235343131293147564140393639465458636363554540302824242328577072666264
653097|43|2025-10-27|2026-08-17|40.0|225.0|00030608092724262524210520152933222831322132353533312627131310121015161928786743494848|43132748433232322932292523324343353535333543393938353227251719142326242799998070595648|19091234293128272727252020252934363232323134363636363533271614131518192242808373585353
653103|41|2025-10-27|2026-08-10|41.69|218.5|2302031317161516161506071012232126222121192020192121120703030500060907135252384847|4224162724241919191819161846333329282725242423242633221113120814130963898977996053|2906131821211918181713111322252828272624232222212222211508060709101122567064625649
653111|43|2025-10-27|2026-08-17|45.0|179.99|04001332363529303339613340373751265261556248595554485140292222202227292627315345444646|32333477594340406299785251546284736670686666706264665956382736302937373437705855565448|14143044434137344053664949314761646062636264646361595855484026252630313131505454504949
653115|42|2025-10-27|2026-08-10|43.99|139.99|160213375862554750432525252147493232323332373636353827272617181717201500152240534640|902958849988786158614731425778715042374758554240424740343531322024262424429893595547|452239607772645755523730284352544337353739404039383938353028242120222216223750525748
653105|43|2025-10-27|2026-08-17|35.0|150.0|21000817173326263341342328264352394026273333343433302930191309040504060413565256393841|47204777595138384756484435569982614941433942363639473530242525132013089990986573734741|30092252463934343641433532395460564538383837363635353434302313111111113956676562534442
653107|43|2025-10-27|2026-08-17|35.0|142.99|18090017505052504945393735334651464512414141454545443736302322252626232123302341384449|99256082777260555555494742465860555251465055514952444442393338303026374437605860475549|36173160606058565350474438395154534841404447474748474644373128272625272531444846444849
653095|43|2025-10-27|2026-08-17|40.0|424.99|03010007070807080807060506041209060707070607080710090606040402020103000000010602070607|99081015121209090909080808142017120909080810091014091007050504030303010507141409081707|10030511100908080808080707091314110808080808080910100909060503030203020103070909070708
653099|42|2025-10-27|2026-08-10|31.0|100.0|200003144241402733271815130627534034273934271731322729172016040404101413064955425336|442719897769494257403527277699835355465043373938383950342219151419191942499397606356|321213456053514036352722224557665844414141373332343434292722130913141523375465635652
664881|28|2026-02-09|2026-08-17|250.0|850.0|00071017232117140810080703040300000506163321497163566566|41212833352826201913131011070507192222415249918685669966|12111725262522201614121008070605081012172123566670686766
664929|28|2026-02-09|2026-08-17|140.0|321.45|11485541302221120005051411050505080303101431766573747392|87876560545338382624192516141419141625164487998487829092|56656255473928231416151614131110101010101741687982798181
664937|27|2026-02-09|2026-08-10|34.65|400.0|182019171515151611101415100904080009101304195631586258|302224201919181819181816111210101216161422479985636972|212120201817161717161616141210090910111315216468666565
